"","Country","ath","year","Total","rank","final_vote","host_country","on_final_vote","gdps","pops"
"382","Cyprus",2,2010,0,0,0,0,0,30275.5265295907,1063303.6
"383","Czech Republic",92,2010,6,13,0,0,0,17831.7376622237,10315497.6
"384","Denmark",18,2010,0,0,0,0,0,56359.843746568,5466971.6
"385","Estonia",30,2010,1,25,0,0,0,14468.1990815874,1342774
"386","Ethiopia",1,2010,0,0,0,0,0,260.772681093697,81035865.2
"387","Finland",95,2010,5,17,0,0,0,45777.373563476,5290670.8
"388","France",108,2010,11,10,0,0,0,40013.803192596,63979799
"389","Georgia",8,2010,0,0,0,0,0,2355.28084583711,4083200
"390","Germany",153,2010,30,2,0,0,0,40078.2435816012,82224929.8
"391","Ghana",1,2010,0,0,0,0,0,964.592173525618,22711623.4
"392","Great Britain",52,2010,1,24,0,0,0,44004.6625463275,61330750.8
"393","Greece",7,2010,0,0,0,0,0,27577.6944424069,11048201.4
"394","Hong Kong",1,2010,0,0,0,0,0,29536.1973716976,6903440
"395","Hungary",16,2010,0,0,0,0,0,13007.9040901708,10055010.6
"396","Iceland",4,2010,0,0,0,0,0,55347.7588680625,309599
"397","India",3,2010,0,0,0,0,0,919.800551344847,1179438934
"398","Iran",4,2010,0,0,0,0,0,4461.03113937927,72042780.2
"399","Ireland",7,2010,0,0,0,0,0,55964.0579131557,4371473.2
"400","Israel",3,2010,0,0,0,0,0,24995.6238841995,7191660
"401","Italy",109,2010,5,15,0,0,0,36137.1651716964,58494773.8
"402","Jamaica",1,2010,0,0,0,0,0,4442.35888165354,2774924.6
"403","Japan",94,2010,5,16,0,0,0,37624.2678663138,127947600
"404","Kazakhstan",38,2010,1,26,0,0,0,6302.62221982168,15541201.2
"405","North Korea",2,2010,0,0,0,0,0,6737.67003315767,24193344
"406","South Korea",46,2010,14,7,53,0,1,20262.2338595065,48733806.8
"407","Kyrgyzstan",2,2010,0,0,0,0,0,715.809907946826,5270280
"408","Latvia",59,2010,2,23,0,0,0,11967.7277184193,2195294.4
"409","Lebanon",3,2010,0,0,0,0,0,6427.76458842032,4084974.2
"410","Liechtenstein",7,2010,0,0,0,0,0,123632.653971838,35315.2
"411","Lithuania",8,2010,0,0,0,0,0,11240.1358215386,3236975.6
"412","Macedonia",3,2010,0,0,0,0,0,3947.33825326981,2065069.2
"413","Mexico",1,2010,0,0,0,0,0,8704.44731437021,111913597.8
"414","Moldova",7,2010,0,0,0,0,0,1246.757421053,3578603.6
"415","Monaco",3,2010,0,0,0,0,0,155489.616483622,35139.8
"416","Mongolia",2,2010,0,0,0,0,0,1565.01607735794,2594509.6
"417","Montenegro",1,2010,0,0,0,0,0,5607.82832543152,616084.8
"418","Morocco",1,2010,0,0,0,0,0,2489.21788880936,31240609.8
"419","Nepal",1,2010,0,0,0,0,0,402.833906994016,26202542.8
"420","Netherlands",34,2010,8,12,0,0,0,49220.3214941078,16404729.2
"421","New Zealand",16,2010,0,0,0,0,0,29284.0429921441,4220940
"422","Norway",99,2010,23,4,0,0,0,80583.4071124156,4718011.8
"423","Pakistan",1,2010,0,0,0,0,0,916.317819943443,160406163.4
"424","Peru",3,2010,0,0,0,0,0,3582.49199066243,28299313
"425","Poland",50,2010,6,14,0,0,0,10770.2760800755,38140926.8
"426","Portugal",1,2010,0,0,0,0,0,21853.2064052844,10539001.2
"427","Romania",29,2010,0,0,0,0,0,7415.16562238104,20860357.8
"428","Russia",177,2010,15,6,0,0,0,8308.59826611807,142980166.2
"429","San Marino",1,2010,0,0,0,0,0,56391.2443302583,29981
"430","Senegal",1,2010,0,0,0,0,0,930.994944992593,11887292
"431","Serbia",10,2010,0,0,0,0,0,5127.81815540897,7380989.2
"432","Slovakia",73,2010,3,20,0,0,0,15205.9052312641,5377224.4
"433","Slovenia",50,2010,3,22,0,0,0,22774.446689179,2017289.8
"434","South Africa",2,2010,0,0,0,0,0,5769.31591981248,48907541.2251232
"435","Spain",18,2010,0,0,0,0,0,31122.9860538065,45118865.8
"436","Sweden",106,2010,11,9,0,0,0,48924.0211407792,9155264.2
"437","Switzerland",146,2010,9,11,0,0,0,63432.3015759775,7572734.4
"438","Chinese Taipei",1,2010,0,0,0,0,0,19332.0983743441,72418801.64
"439","Tajikistan",1,2010,0,0,0,0,0,526.823945657927,7157933
"440","Turkey",5,2010,0,0,0,0,0,9003.18074597899,69608661.8
"441","Ukraine",47,2010,0,0,0,0,0,2727.37272379007,46542750
"442","United States",215,2010,37,1,0,0,0,46841.9016107148,301198642.6
"443","Uzbekistan",3,2010,0,0,0,0,0,865.403946970806,26918690
"444","Albania",2,2014,0,0,0,0,0,4261.6021786201,2908245.6
"445","Andorra",6,2014,0,0,0,0,0,40429.0129743087,83176.2
"446","Argentina",7,2014,0,0,0,0,0,11422.1638744206,41663367.8
"447","Armenia",4,2014,0,0,0,0,0,3453.51767041429,2883381.4
"448","Australia",61,2014,3,22,0,0,0,58466.4236767195,22381816.2
"449","Austria",130,2014,17,7,0,0,1,48855.2559100888,8401547.2
"450","Azerbaijan",4,2014,0,0,0,0,0,6670.97689695137,9177448.4
"451","Belarus",26,2014,6,17,0,0,0,6529.06829339749,9480202.4
"452","Belgium",7,2014,0,0,0,0,0,45642.9059760348,11010177.2
"453","Bermuda",1,2014,0,0,0,0,0,86770.0639429178,65024.6
"454","Bosnia and Herzegovina",5,2014,0,0,0,0,0,4822.39514796178,3682141.8
"455","Brazil",13,2014,0,0,0,0,0,11490.675752286,198669713.6
"456","British Virgin Islands",1,2014,0,0,0,0,0,59285.7518962662,27827.4
"457","Bulgaria",18,2014,0,0,0,0,0,7333.18812388618,7351874.6
"458","Canada",222,2014,25,4,0,0,0,49042.7114349176,34376524.2
"459","Cayman Islands",1,2014,0,0,0,0,0,59285.0128605809,56451.8
"460","Chile",6,2014,0,0,0,0,0,13836.4996907945,17149776.2
"461","China",66,2014,9,11,0,0,0,5489.67929443228,1344234000
"462","Chinese Taipei",3,2014,0,0,0,0,0,18831.4429189435,80130562.76
"463","Croatia",11,2014,1,25,0,0,0,13802.5583779878,4330145.6
"464","Cyprus",2,2014,0,0,0,0,0,30403.4484409464,1122895.2
"465","Czech Republic",85,2014,8,13,0,0,0,20165.1710940045,10487898.2
"466","Denmark",12,2014,0,0,0,0,0,59531.4115453435,5569570.8
"467","Dominica",2,2014,0,0,0,0,0,6906.30214217592,71766.2
"468","Timor-Leste",1,2014,0,0,0,0,0,969.45576883867,1134852.2
"469","Estonia",24,2014,0,0,0,0,0,16654.286268134,1326824.4
"470","Finland",103,2014,5,19,0,0,0,48230.786403669,5388687.6
"471","France",105,2014,15,8,0,0,0,41907.3643149542,65347138.4
"472","Georgia",4,2014,0,0,0,0,0,3562.67495978473,3876000
"473","Germany",153,2014,19,6,0,0,0,44184.9504920744,81005129.6
"474","Great Britain",56,2014,4,20,0,0,0,40381.2230490242,63226015.8
"475","Greece",7,2014,0,0,0,0,0,25332.5048483253,11068695.8
"476","Hong Kong",1,2014,0,0,0,0,0,34691.085507399,7082140
"477","Hungary",16,2014,0,0,0,0,0,13297.900752427,9961568.8
"478","Iceland",5,2014,0,0,0,0,0,44056.503401496,320006.8
"479","India",3,2014,0,0,0,0,0,1359.38813157331,1246822982.2
"480","Iran",5,2014,0,0,0,0,0,6763.58769323854,75527123.2
"481","Ireland",5,2014,0,0,0,0,0,50871.2064517856,4571503
"482","Israel",5,2014,0,0,0,0,0,32215.6580335813,7769000
"483","Italy",113,2014,8,16,0,0,0,36269.0604590313,59505179.2
"484","Jamaica",2,2014,0,0,0,0,0,4859.22189987733,2828716.8
"485","Japan",113,2014,8,15,0,0,0,44517.7546795077,127804800
"486","Kazakhstan",52,2014,1,26,0,0,0,10829.6794135666,16559516.4
"487","Kyrgyzstan",1,2014,0,0,0,0,0,1067.11144588456,5534520
"488","Latvia",58,2014,4,21,0,0,0,13220.6635130647,2069179.8
"489","Lebanon",2,2014,0,0,0,0,0,8618.64551315856,4660234.2
"490","Liechtenstein",4,2014,0,0,0,0,0,149643.393047759,36282.4
"491","Lithuania",9,2014,0,0,0,0,0,13646.7806424391,3046755
"492","Luxembourg",1,2014,0,0,0,0,0,108885.259436601,519477.8
"493","Macedonia",3,2014,0,0,0,0,0,4812.20482610775,2072398
"494","Malta",1,2014,0,0,0,0,0,22089.242883227,417216.4
"495","Mexico",1,2014,0,0,0,0,0,9332.31552760302,119055692.4
"496","Moldova",4,2014,0,0,0,0,0,1883.62995445028,3561144
"497","Monaco",5,2014,0,0,0,0,0,147685.337193066,37375.8
"498","Mongolia",2,2014,0,0,0,0,0,3378.26185551969,2765157.6
"499","Montenegro",2,2014,0,0,0,0,0,6894.45040814404,619921.8
"500","Morocco",2,2014,0,0,0,0,0,2950.43687087868,32883383.4
"501","Nepal",1,2014,0,0,0,0,0,627.0860324684,27345324.4
"502","Netherlands",41,2014,24,5,0,0,0,51365.6790604908,16679650
"503","New Zealand",15,2014,0,0,0,0,0,36635.7957506384,4377500
"504","Norway",134,2014,26,3,0,0,0,94542.7308265118,4953852.4
"505","Pakistan",1,2014,0,0,0,0,0,1161.32232187136,174283631
"506","Paraguay",1,2014,0,0,0,0,0,3629.72869979152,6295291.2
"507","Peru",3,2014,0,0,0,0,0,5586.21079698767,29771964.8
"508","Philippines",1,2014,0,0,0,0,0,2329.89332376681,95314623.4
"509","Poland",59,2014,6,18,0,0,0,12989.1919454221,38072202.4
"510","Portugal",2,2014,0,0,0,0,0,22198.9894836221,10534209.2
"511","Romania",24,2014,0,0,0,0,0,8772.30679453855,20160722.8
"512","Russia",232,2014,29,1,51,0,1,12829.5983168705,143060849.2
"513","San Marino",2,2014,0,0,0,0,0,57869.008363256,31510.8
"514","Serbia",8,2014,0,0,0,0,0,5933.9362342304,7241910.2
"515","Slovakia",62,2014,1,24,0,0,0,17353.4016185064,5399438
"516","Slovenia",66,2014,8,14,0,0,0,23738.6615609817,2051641.4
"517","South Korea",71,2014,8,12,47,0,1,22941.4923773565,49885466.2
"518","Spain",20,2014,0,0,0,0,0,30535.2146405256,46615128
"519","Sweden",106,2014,15,9,0,0,0,55058.784903933,9449121.4
"520","Switzerland",168,2014,11,10,0,0,0,79954.0886891365,7913469
"521","Tajikistan",1,2014,0,0,0,0,0,846.833922491447,7820653.8
"522","Thailand",2,2014,0,0,0,0,0,5361.93902517079,67521569.8
"523","Togo",2,2014,0,0,0,0,0,538.606870319868,6683027.2
"524","Tonga",1,2014,0,0,0,0,0,3886.31120821245,104519.4
"525","Turkey",6,2014,0,0,0,0,0,11062.5869727949,73486550.8
"526","Ukraine",43,2014,2,23,0,0,0,3393.10330356582,45742600
"527","United States",230,2014,28,2,0,0,0,49880.6497775084,311597273.4
"528","Uzbekistan",3,2014,0,0,0,0,0,1560.66678901502,29137380
"529","Venezuela",1,2014,0,0,0,0,0,12163.031152687,29457915
"530","Virgin Islands",1,2014,0,0,0,0,0,39025.4652547788,105754
"531","Zimbabwe",1,2014,0,0,0,0,0,825.07925654382,14409779.4
